dialogue_id,reference_id,concept_id,speaker,addressee,condition,status,subtype,label_aligned,reference_start,reference_end,window_start,window_end,window_duration,mutual_gaze,spk_prop_partner,spk_prop_task,spk_prop_away,spk_coverage,spk_transitions,spk_entropy,addr_prop_partner,addr_prop_task,addr_prop_away,addr_coverage,addr_transitions,addr_entropy,spk_n_fixations_partner,spk_mean_fix_dur_partner,spk_max_fix_dur_partner,spk_n_fixations_task,spk_mean_fix_dur_task,spk_max_fix_dur_task,spk_n_fixations_away,spk_mean_fix_dur_away,spk_max_fix_dur_away,spk_switch_rate,spk_latency_partner,spk_latency_task,spk_dominant_is_partner,spk_dominant_is_task,spk_dominant_is_away,spk_first_is_partner,spk_last_is_task,spk_last_is_partner,spk_first_is_task,spk_first_is_away,spk_last_is_away,addr_n_fixations_partner,addr_mean_fix_dur_partner,addr_max_fix_dur_partner,addr_n_fixations_task,addr_mean_fix_dur_task,addr_max_fix_dur_task,addr_n_fixations_away,addr_mean_fix_dur_away,addr_max_fix_dur_away,addr_switch_rate,addr_latency_partner,addr_latency_task,addr_dominant_is_partner,addr_dominant_is_task,addr_dominant_is_away,addr_first_is_task,addr_last_is_task,addr_first_is_partner,addr_last_is_partner,addr_first_is_away,addr_last_is_away,spk_bigram_partner_task,spk_bigram_partner_away,spk_bigram_task_partner,spk_bigram_task_away,spk_bigram_away_partner,spk_bigram_away_task,addr_bigram_partner_task,addr_bigram_partner_away,addr_bigram_task_partner,addr_bigram_task_away,addr_bigram_away_partner,addr_bigram_away_task,mutual_task,mutual_partner,gaze_alignment,complementary_gaze,joint_entropy,partner_coupling,spk_partner_task_ratio,spk_engagement,spk_task_dominance,addr_partner_task_ratio,addr_engagement,addr_task_dominance,partner_asymmetry,task_asymmetry,entropy_asymmetry
q4nc4,q4nc4.ref.14,m0_yacht_club,follower,giver,nc,aligned,grounded,1,29.8567,30.4206,29.8567,31.9206,2.0639000000000003,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.0639000000000003,2.0639000000000003,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.0639000000000003,2.0639000000000003,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.20,m0_yacht_club,follower,giver,nc,aligned,grounded,1,50.8999,51.1161,50.8999,52.6161,1.7162000000000006,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.7162000000000006,1.7162000000000006,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.7162000000000006,1.7162000000000006,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.22,m0_yacht_club,follower,giver,nc,aligned,grounded,1,64.6875,65.2232,64.6875,66.7232,2.0357000000000056,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.08090583091811664,0.9190941690818833,0.0,1.0,1,0.4053629271768025,0,0.0,0.0,1,2.0357000000000056,2.0357000000000056,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,1,0.1647000000000105,0.1647000000000105,1,1.8709999999999951,1.8709999999999951,0,0.0,0.0,0.49123151741415594,0.9190941690818833,0.0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95,0.0,0.95,0.05,0.28639695711595625,0.0,0.0,1.0,1.0,0.08802779262427093,1.0,0.8381883381637667,0.08090583091811664,0.08090583091811665,0.4053629271768025
q4nc4,q4nc4.ref.23,m0_yacht_club,follower,giver,nc,aligned,grounded,1,68.8463,69.5395,68.8463,71.0395,2.1932000000000045,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.1932000000000045,2.1932000000000045,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.1932000000000045,2.1932000000000045,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.25,m0_yacht_club,follower,giver,nc,aligned,grounded,1,71.4051,71.6189,71.4051,73.1189,1.713799999999992,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.12475201307036585,0.8752479869296341,0.0,1.0,1,0.5428678500549188,0,0.0,0.0,1,1.713799999999992,1.713799999999992,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,1,0.213799999999992,0.213799999999992,1,1.5,1.5,0,0.0,0.0,0.5834986579530894,0.0,0.12475201307036585,0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,0.15,0.6098403047164004,0.0,0.0,1.0,1.0,0.142533333333328,1.0,0.7504959738592683,0.12475201307036585,0.12475201307036587,0.5428678500549188
q4nc4,q4nc4.ref.29,m0_parked_van,follower,giver,nc,aligned,grounded,1,82.0137,82.6057,82.0137,84.1057,2.0919999999999987,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.0919999999999987,2.0919999999999987,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.0919999999999987,2.0919999999999987,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.30,m0_parked_van,follower,giver,nc,aligned,grounded,1,82.6057,82.7631,82.6057,84.2631,1.6573999999999955,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.6573999999999955,1.6573999999999955,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.6573999999999955,1.6573999999999955,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.32,m0_parked_van,follower,giver,nc,aligned,grounded,1,87.6434,87.7255,87.6434,89.2255,1.582099999999997,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.582099999999997,1.582099999999997,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.582099999999997,1.582099999999997,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.35,m0_allotments,follower,giver,nc,aligned,grounded,1,108.8604,109.3585,108.8604,110.8585,1.998100000000008,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.998100000000008,1.998100000000008,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.998100000000008,1.998100000000008,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.37,m0_allotments,follower,giver,nc,aligned,grounded,1,120.1339,120.2749,120.1339,121.7749,1.6410000000000053,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.6410000000000053,1.6410000000000053,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.6410000000000053,1.6410000000000053,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.41,m0_flight_museum,follower,giver,nc,pending,quantificational,0,137.6645,138.266,137.6645,139.766,2.1014999999999873,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.1014999999999873,2.1014999999999873,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.1014999999999873,2.1014999999999873,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.42,m0_flight_museum,follower,giver,nc,pending,quantificational,0,138.7617,138.9967,138.7617,140.4967,1.7350000000000136,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.7350000000000136,1.7350000000000136,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.7350000000000136,1.7350000000000136,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.45,m0_allotments,follower,giver,nc,aligned,grounded,1,149.657,150.1221,149.657,151.6221,1.9650999999999783,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.9650999999999783,1.9650999999999783,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.9650999999999783,1.9650999999999783,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.49,m0_yacht_club,follower,giver,nc,aligned,grounded,1,155.3172,155.8834,155.3172,157.3834,2.0661999999999807,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.0661999999999807,2.0661999999999807,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.0661999999999807,2.0661999999999807,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.52,m0_allotments,follower,giver,nc,aligned,grounded,1,175.4464,176.0197,175.4464,177.5197,2.073299999999989,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.7234843003906853,0.27651569960931466,0.0,1.0,1,0.8506596565880904,0,0.0,0.0,1,2.073299999999989,2.073299999999989,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,1,1.5,1.5,1,0.573299999999989,0.573299999999989,0,0.0,0.0,0.48232286692712356,0.27651569960931466,0.0,1,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.3,0.7,0.8812908992306927,0.0,0.0,1.0,1.0,2.6164311878598094,1.0,-0.4469686007813707,0.7234843003906853,0.7234843003906853,0.8506596565880904
q4nc4,q4nc4.ref.55,m0_yacht_club,follower,giver,nc,aligned,grounded,1,209.0413,209.5559,209.0413,211.0559,2.0146000000000015,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.0146000000000015,2.0146000000000015,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.0146000000000015,2.0146000000000015,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.57,m0_west_lake,follower,giver,nc,pending,ungrounded,0,223.7829,224.5536,223.7829,226.0536,2.2706999999999766,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.2706999999999766,2.2706999999999766,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.2706999999999766,2.2706999999999766,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.59,m0_west_lake,follower,giver,nc,pending,quantificational,0,226.398,226.6635,226.398,228.1635,1.765500000000003,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.765500000000003,1.765500000000003,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.765500000000003,1.765500000000003,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.60,m0_disused_monastery,follower,giver,nc,pending,quantificational,0,226.9643,227.8783,226.9643,229.3783,2.4139999999999873,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.4139999999999873,2.4139999999999873,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.4139999999999873,2.4139999999999873,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.61,m0_disused_monastery,follower,giver,nc,aligned,grounded,1,230.8459,231.1678,230.8459,232.6678,1.8218999999999994,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.8218999999999994,1.8218999999999994,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.8218999999999994,1.8218999999999994,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.65,m0_disused_monastery,follower,giver,nc,aligned,grounded,1,246.7387,246.9102,246.7387,248.4102,1.6715000000000089,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.6715000000000089,1.6715000000000089,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.6715000000000089,1.6715000000000089,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.67,m0_yacht_club,follower,giver,nc,aligned,grounded,1,250.7684,251.3487,250.7684,252.8487,2.080299999999994,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.080299999999994,2.080299999999994,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.080299999999994,2.080299999999994,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.73,m0_allotments,follower,giver,nc,aligned,grounded,1,262.7489,263.1948,262.7489,264.6948,1.9458999999999946,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.9458999999999946,1.9458999999999946,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.9458999999999946,1.9458999999999946,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.82,m0_alpine_garden,follower,giver,nc,pending,quantificational,0,321.4744,321.7032,321.4744,323.2032,1.7287999999999784,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.7287999999999784,1.7287999999999784,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.7287999999999784,1.7287999999999784,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.83,m0_alpine_garden,follower,giver,nc,pending,quantificational,0,322.0206,322.2354,322.0206,323.7354,1.7148000000000252,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.7148000000000252,1.7148000000000252,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.7148000000000252,1.7148000000000252,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.87,m0_alpine_garden,follower,giver,nc,aligned,grounded,1,330.8558,330.9842,330.8558,332.4842,1.6283999999999992,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.6283999999999992,1.6283999999999992,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.6283999999999992,1.6283999999999992,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.89,m0_alpine_garden,follower,giver,nc,aligned,grounded,1,333.7293,334.4249,333.7293,335.9249,2.1955999999999563,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.1955999999999563,2.1955999999999563,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.1955999999999563,2.1955999999999563,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.95,m0_youth_hostel,follower,giver,nc,aligned,grounded,1,352.4571,352.6859,352.4571,354.1859,1.7287999999999784,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.7287999999999784,1.7287999999999784,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.7287999999999784,1.7287999999999784,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.99,m0_alpine_garden,follower,giver,nc,aligned,grounded,1,369.691,369.9781,369.691,371.4781,1.7871000000000095,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.7871000000000095,1.7871000000000095,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.7871000000000095,1.7871000000000095,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.100,m0_alpine_garden,follower,giver,nc,aligned,grounded,1,370.4286,371.1009,370.4286,372.6009,2.172300000000007,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.172300000000007,2.172300000000007,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.172300000000007,2.172300000000007,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.102,m0_alpine_garden,follower,giver,nc,aligned,grounded,1,377.4758,378.1527,377.4758,379.6527,2.176899999999989,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.176899999999989,2.176899999999989,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.176899999999989,2.176899999999989,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.106,m0_alpine_garden,follower,giver,nc,aligned,grounded,1,384.0164,384.5206,384.0164,386.0206,2.0042000000000257,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.0042000000000257,2.0042000000000257,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.0042000000000257,2.0042000000000257,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.110,m0_alpine_garden,follower,giver,nc,aligned,grounded,1,390.5454,391.2527,390.5454,392.7527,2.207300000000032,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.207300000000032,2.207300000000032,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.207300000000032,2.207300000000032,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4nc4,q4nc4.ref.115,m0_parked_van,follower,giver,nc,aligned,grounded,1,422.6135,423.3045,422.6135,424.8045,2.191000000000031,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.191000000000031,2.191000000000031,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.191000000000031,2.191000000000031,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
